,Window,Periods,Rolling_Windows,Beat_Rate_Pct,Mean_Excess_pp,Median_Excess_pp,Minimum_Excess_pp,Maximum_Excess_pp,Worst_Window_Start,Worst_Window_End,Best_Window_Start,Best_Window_End,Strict_All_Windows_PASS,Majority_Windows_PASS,Positive_Median_PASS
0,~1M,1,33,39.39393939393939,-0.0050027141255134825,0.0,-18.631178303070527,11.578795031764532,2025-04-23,2025-05-22,2025-03-24,2025-04-23,False,False,False
1,~3M,3,31,54.83870967741935,-0.09004532043717493,1.127466194873385,-31.966153244578656,13.048761122266795,2025-04-23,2025-07-24,2024-01-19,2024-04-19,False,True,True
2,~6M,6,28,64.28571428571429,2.42050245091453,4.109490035046619,-38.66971233861324,13.130745173598385,2025-04-23,2025-10-22,2023-10-18,2024-04-19,False,True,True
3,~12M,12,22,77.27272727272727,5.869190105663969,6.614006885081924,-24.21305070546316,23.5729828961871,2025-04-23,2026-04-24,2023-12-18,2024-12-18,False,True,True
4,~24M,24,10,90.0,19.443436683618717,20.73898689941509,-1.5637950488872434,40.38784280220082,2024-05-20,2026-05-26,2024-01-19,2026-01-23,False,True,True
